PIPELINE,ALGO_NAME,STACK_FLG,PP_FLAG,SCORE,HYPER_NAME,HYPER_TYPE,HYPER_VALUE
26,elasticnetcv_stack,Y,N,8.11555738565114,positive,C,False
26,elasticnetcv_stack,Y,N,8.11555738565114,precompute,C,auto
26,elasticnetcv_stack,Y,N,8.11555738565114,random_state,N,
26,elasticnetcv_stack,Y,N,8.11555738565114,selection,C,cyclic
26,elasticnetcv_stack,Y,N,8.11555738565114,tol,N,0.0001
26,elasticnetcv_stack,Y,N,8.11555738565114,verbose,N,0
26,kneighborsregressor,N,N,8.11555738565114,algorithm,C,auto
26,kneighborsregressor,N,N,8.11555738565114,leaf_size,N,30
26,kneighborsregressor,N,N,8.11555738565114,metric,C,minkowski
26,kneighborsregressor,N,N,8.11555738565114,metric_params,N,
26,kneighborsregressor,N,N,8.11555738565114,n_jobs,N,
26,kneighborsregressor,N,N,8.11555738565114,n_neighbors,N,36
26,kneighborsregressor,N,N,8.11555738565114,p,N,2
26,kneighborsregressor,N,N,8.11555738565114,weights,C,uniform
27,linearsvr_stack,Y,N,4.395118943577779,C,N,1.0
27,linearsvr_stack,Y,N,4.395118943577779,dual,C,True
27,linearsvr_stack,Y,N,4.395118943577779,epsilon,N,0.01
27,linearsvr_stack,Y,N,4.395118943577779,fit_intercept,C,True
27,linearsvr_stack,Y,N,4.395118943577779,intercept_scaling,N,1.0
27,linearsvr_stack,Y,N,4.395118943577779,loss,C,epsilon_insensitive
27,linearsvr_stack,Y,N,4.395118943577779,max_iter,N,1000
27,linearsvr_stack,Y,N,4.395118943577779,random_state,N,
27,linearsvr_stack,Y,N,4.395118943577779,tol,N,0.01
27,linearsvr_stack,Y,N,4.395118943577779,verbose,N,0
27,randomforestregressor,N,N,4.395118943577779,bootstrap,C,False
27,randomforestregressor,N,N,4.395118943577779,criterion,C,mse
27,randomforestregressor,N,N,4.395118943577779,max_depth,N,
27,randomforestregressor,N,N,4.395118943577779,max_features,N,0.55
27,randomforestregressor,N,N,4.395118943577779,max_leaf_nodes,N,
27,randomforestregressor,N,N,4.395118943577779,min_impurity_decrease,N,0.0
27,randomforestregressor,N,N,4.395118943577779,min_impurity_split,N,
27,randomforestregressor,N,N,4.395118943577779,min_samples_leaf,N,11
27,randomforestregressor,N,N,4.395118943577779,min_samples_split,N,8
27,randomforestregressor,N,N,4.395118943577779,min_weight_fraction_leaf,N,0.0
27,randomforestregressor,N,N,4.395118943577779,n_estimators,N,100
27,randomforestregressor,N,N,4.395118943577779,n_jobs,N,
27,randomforestregressor,N,N,4.395118943577779,oob_score,C,False
27,randomforestregressor,N,N,4.395118943577779,random_state,N,
27,randomforestregressor,N,N,4.395118943577779,verbose,N,0
27,randomforestregressor,N,N,4.395118943577779,warm_start,C,False
28,xgbregressor_stack,Y,N,4.033153651076654,base_score,N,0.5
28,xgbregressor_stack,Y,N,4.033153651076654,booster,C,gbtree
28,xgbregressor_stack,Y,N,4.033153651076654,colsample_bylevel,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,colsample_bynode,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,colsample_bytree,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,gamma,N,0
28,xgbregressor_stack,Y,N,4.033153651076654,importance_type,C,gain
28,xgbregressor_stack,Y,N,4.033153651076654,learning_rate,N,0.5
28,xgbregressor_stack,Y,N,4.033153651076654,max_delta_step,N,0
28,xgbregressor_stack,Y,N,4.033153651076654,max_depth,N,7
28,xgbregressor_stack,Y,N,4.033153651076654,min_child_weight,N,13
28,xgbregressor_stack,Y,N,4.033153651076654,missing,N,
28,xgbregressor_stack,Y,N,4.033153651076654,n_estimators,N,100
28,xgbregressor_stack,Y,N,4.033153651076654,n_jobs,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,nthread,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,objective,C,reg:squarederror
28,xgbregressor_stack,Y,N,4.033153651076654,random_state,N,0
28,xgbregressor_stack,Y,N,4.033153651076654,reg_alpha,N,0
28,xgbregressor_stack,Y,N,4.033153651076654,reg_lambda,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,scale_pos_weight,N,1
28,xgbregressor_stack,Y,N,4.033153651076654,seed,N,
28,xgbregressor_stack,Y,N,4.033153651076654,silent,N,
28,xgbregressor_stack,Y,N,4.033153651076654,subsample,N,0.6000000000000001
28,xgbregressor_stack,Y,N,4.033153651076654,verbosity,N,1
28,randomforestregressor,N,N,4.033153651076654,bootstrap,C,False
28,randomforestregressor,N,N,4.033153651076654,criterion,C,mse
28,randomforestregressor,N,N,4.033153651076654,max_depth,N,
28,randomforestregressor,N,N,4.033153651076654,max_features,N,0.55
28,randomforestregressor,N,N,4.033153651076654,max_leaf_nodes,N,
28,randomforestregressor,N,N,4.033153651076654,min_impurity_decrease,N,0.0
28,randomforestregressor,N,N,4.033153651076654,min_impurity_split,N,
28,randomforestregressor,N,N,4.033153651076654,min_samples_leaf,N,11
28,randomforestregressor,N,N,4.033153651076654,min_samples_split,N,8
28,randomforestregressor,N,N,4.033153651076654,min_weight_fraction_leaf,N,0.0
28,randomforestregressor,N,N,4.033153651076654,n_estimators,N,100
28,randomforestregressor,N,N,4.033153651076654,n_jobs,N,
28,randomforestregressor,N,N,4.033153651076654,oob_score,C,False
28,randomforestregressor,N,N,4.033153651076654,random_state,N,
28,randomforestregressor,N,N,4.033153651076654,verbose,N,0
28,randomforestregressor,N,N,4.033153651076654,warm_start,C,False
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,alpha,N,0.8
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,criterion,C,friedman_mse
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,init,N,
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,learning_rate,N,0.01
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,loss,C,huber
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,max_depth,N,2
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,max_features,N,0.2
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,max_leaf_nodes,N,
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,min_impurity_decrease,N,0.0
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,min_impurity_split,N,
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,min_samples_leaf,N,2
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,min_samples_split,N,6
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,min_weight_fraction_leaf,N,0.0
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,n_estimators,N,100
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,n_iter_no_change,N,
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,presort,C,auto
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,random_state,N,
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,subsample,N,0.8
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,tol,N,0.0001
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,validation_fraction,N,0.1
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,verbose,N,0
29,gradientboostingregressor_stack,Y,N,4.3227795493441805,warm_start,C,False
29,xgbregressor,N,N,4.3227795493441805,base_score,N,0.5
29,xgbregressor,N,N,4.3227795493441805,booster,C,gbtree
29,xgbregressor,N,N,4.3227795493441805,colsample_bylevel,N,1
29,xgbregressor,N,N,4.3227795493441805,colsample_bynode,N,1
29,xgbregressor,N,N,4.3227795493441805,colsample_bytree,N,1
29,xgbregressor,N,N,4.3227795493441805,gamma,N,0
29,xgbregressor,N,N,4.3227795493441805,importance_type,C,gain
29,xgbregressor,N,N,4.3227795493441805,learning_rate,N,0.5
29,xgbregressor,N,N,4.3227795493441805,max_delta_step,N,0
29,xgbregressor,N,N,4.3227795493441805,max_depth,N,2
29,xgbregressor,N,N,4.3227795493441805,min_child_weight,N,19
29,xgbregressor,N,N,4.3227795493441805,missing,N,
29,xgbregressor,N,N,4.3227795493441805,n_estimators,N,100
29,xgbregressor,N,N,4.3227795493441805,n_jobs,N,1
29,xgbregressor,N,N,4.3227795493441805,nthread,N,1
29,xgbregressor,N,N,4.3227795493441805,objective,C,reg:squarederror
29,xgbregressor,N,N,4.3227795493441805,random_state,N,0
29,xgbregressor,N,N,4.3227795493441805,reg_alpha,N,0
29,xgbregressor,N,N,4.3227795493441805,reg_lambda,N,1
29,xgbregressor,N,N,4.3227795493441805,scale_pos_weight,N,1
29,xgbregressor,N,N,4.3227795493441805,seed,N,
29,xgbregressor,N,N,4.3227795493441805,silent,N,
29,xgbregressor,N,N,4.3227795493441805,subsample,N,0.7000000000000001
29,xgbregressor,N,N,4.3227795493441805,verbosity,N,1
30,gradientboostingregressor_stack,Y,N,4.065670318753979,alpha,N,0.8
30,gradientboostingregressor_stack,Y,N,4.065670318753979,criterion,C,friedman_mse
30,gradientboostingregressor_stack,Y,N,4.065670318753979,init,N,
30,gradientboostingregressor_stack,Y,N,4.065670318753979,learning_rate,N,0.01
30,gradientboostingregressor_stack,Y,N,4.065670318753979,loss,C,huber
30,gradientboostingregressor_stack,Y,N,4.065670318753979,max_depth,N,2
30,gradientboostingregressor_stack,Y,N,4.065670318753979,max_features,N,0.2
30,gradientboostingregressor_stack,Y,N,4.065670318753979,max_leaf_nodes,N,
30,gradientboostingregressor_stack,Y,N,4.065670318753979,min_impurity_decrease,N,0.0
30,gradientboostingregressor_stack,Y,N,4.065670318753979,min_impurity_split,N,
30,gradientboostingregressor_stack,Y,N,4.065670318753979,min_samples_leaf,N,2
30,gradientboostingregressor_stack,Y,N,4.065670318753979,min_samples_split,N,6
30,gradientboostingregressor_stack,Y,N,4.065670318753979,min_weight_fraction_leaf,N,0.0
30,gradientboostingregressor_stack,Y,N,4.065670318753979,n_estimators,N,100
30,gradientboostingregressor_stack,Y,N,4.065670318753979,n_iter_no_change,N,
30,gradientboostingregressor_stack,Y,N,4.065670318753979,presort,C,auto
30,gradientboostingregressor_stack,Y,N,4.065670318753979,random_state,N,
30,gradientboostingregressor_stack,Y,N,4.065670318753979,subsample,N,0.8
30,gradientboostingregressor_stack,Y,N,4.065670318753979,tol,N,0.0001
30,gradientboostingregressor_stack,Y,N,4.065670318753979,validation_fraction,N,0.1
30,gradientboostingregressor_stack,Y,N,4.065670318753979,verbose,N,0
30,gradientboostingregressor_stack,Y,N,4.065670318753979,warm_start,C,False
30,xgbregressor,N,N,4.065670318753979,base_score,N,0.5
30,xgbregressor,N,N,4.065670318753979,booster,C,gbtree
30,xgbregressor,N,N,4.065670318753979,colsample_bylevel,N,1
30,xgbregressor,N,N,4.065670318753979,colsample_bynode,N,1
30,xgbregressor,N,N,4.065670318753979,colsample_bytree,N,1
30,xgbregressor,N,N,4.065670318753979,gamma,N,0
30,xgbregressor,N,N,4.065670318753979,importance_type,C,gain
30,xgbregressor,N,N,4.065670318753979,learning_rate,N,0.5
30,xgbregressor,N,N,4.065670318753979,max_delta_step,N,0
30,xgbregressor,N,N,4.065670318753979,max_depth,N,6
30,xgbregressor,N,N,4.065670318753979,min_child_weight,N,19
30,xgbregressor,N,N,4.065670318753979,missing,N,
30,xgbregressor,N,N,4.065670318753979,n_estimators,N,100
30,xgbregressor,N,N,4.065670318753979,n_jobs,N,1
30,xgbregressor,N,N,4.065670318753979,nthread,N,1
30,xgbregressor,N,N,4.065670318753979,objective,C,reg:squarederror
30,xgbregressor,N,N,4.065670318753979,random_state,N,0
30,xgbregressor,N,N,4.065670318753979,reg_alpha,N,0
30,xgbregressor,N,N,4.065670318753979,reg_lambda,N,1
30,xgbregressor,N,N,4.065670318753979,scale_pos_weight,N,1
30,xgbregressor,N,N,4.065670318753979,seed,N,
30,xgbregressor,N,N,4.065670318753979,silent,N,
30,xgbregressor,N,N,4.065670318753979,subsample,N,0.7000000000000001
30,xgbregressor,N,N,4.065670318753979,verbosity,N,1
31,selectpercentile,N,Y,4.027744958814849,percentile,N,60
31,selectpercentile,N,Y,4.027744958814849,score_func,N,<function f_regression at 0x1a1e6e9158>
31,adaboostregressor,N,N,4.027744958814849,base_estimator,N,
31,adaboostregressor,N,N,4.027744958814849,learning_rate,N,0.5
31,adaboostregressor,N,N,4.027744958814849,loss,C,square
31,adaboostregressor,N,N,4.027744958814849,n_estimators,N,100
31,adaboostregressor,N,N,4.027744958814849,random_state,N,
32,standardscaler,N,Y,3.890837667665049,copy,C,True
32,standardscaler,N,Y,3.890837667665049,with_mean,C,True
32,standardscaler,N,Y,3.890837667665049,with_std,C,True
32,adaboostregressor,N,N,3.890837667665049,base_estimator,N,
32,adaboostregressor,N,N,3.890837667665049,learning_rate,N,0.01
32,adaboostregressor,N,N,3.890837667665049,loss,C,square
32,adaboostregressor,N,N,3.890837667665049,n_estimators,N,100
32,adaboostregressor,N,N,3.890837667665049,random_state,N,
33,adaboostregressor,N,N,3.9321221789915612,base_estimator,N,
33,adaboostregressor,N,N,3.9321221789915612,learning_rate,N,0.01
33,adaboostregressor,N,N,3.9321221789915612,loss,C,square
33,adaboostregressor,N,N,3.9321221789915612,n_estimators,N,100
33,adaboostregressor,N,N,3.9321221789915612,random_state,N,
34,adaboostregressor,N,N,3.8489599289019445,base_estimator,N,
34,adaboostregressor,N,N,3.8489599289019445,learning_rate,N,0.5
34,adaboostregressor,N,N,3.8489599289019445,loss,C,square
34,adaboostregressor,N,N,3.8489599289019445,n_estimators,N,100
34,adaboostregressor,N,N,3.8489599289019445,random_state,N,
35,ridgecv_stack,Y,N,7.132291803532844,alphas,N,[ 0.1  1.  10. ]
35,ridgecv_stack,Y,N,7.132291803532844,cv,N,
35,ridgecv_stack,Y,N,7.132291803532844,fit_intercept,C,True
35,ridgecv_stack,Y,N,7.132291803532844,gcv_mode,N,
35,ridgecv_stack,Y,N,7.132291803532844,normalize,C,False
35,ridgecv_stack,Y,N,7.132291803532844,scoring,N,
35,ridgecv_stack,Y,N,7.132291803532844,store_cv_values,C,False
35,kneighborsregressor,N,N,7.132291803532844,algorithm,C,auto
35,kneighborsregressor,N,N,7.132291803532844,leaf_size,N,30
35,kneighborsregressor,N,N,7.132291803532844,metric,C,minkowski
35,kneighborsregressor,N,N,7.132291803532844,metric_params,N,
35,kneighborsregressor,N,N,7.132291803532844,n_jobs,N,
35,kneighborsregressor,N,N,7.132291803532844,n_neighbors,N,82
35,kneighborsregressor,N,N,7.132291803532844,p,N,2
35,kneighborsregressor,N,N,7.132291803532844,weights,C,distance
36,kneighborsregressor,N,N,7.148147200011104,algorithm,C,auto
36,kneighborsregressor,N,N,7.148147200011104,leaf_size,N,30
36,kneighborsregressor,N,N,7.148147200011104,metric,C,minkowski
36,kneighborsregressor,N,N,7.148147200011104,metric_params,N,
36,kneighborsregressor,N,N,7.148147200011104,n_jobs,N,
36,kneighborsregressor,N,N,7.148147200011104,n_neighbors,N,82
36,kneighborsregressor,N,N,7.148147200011104,p,N,2
36,kneighborsregressor,N,N,7.148147200011104,weights,C,distance
37,adaboostregressor_stack,Y,N,4.164208656858557,base_estimator,N,
37,adaboostregressor_stack,Y,N,4.164208656858557,learning_rate,N,0.001
37,adaboostregressor_stack,Y,N,4.164208656858557,loss,C,linear
37,adaboostregressor_stack,Y,N,4.164208656858557,n_estimators,N,100
37,adaboostregressor_stack,Y,N,4.164208656858557,random_state,N,
37,linearsvr,N,N,4.164208656858557,C,N,1.0
37,linearsvr,N,N,4.164208656858557,dual,C,True
37,linearsvr,N,N,4.164208656858557,epsilon,N,0.1
37,linearsvr,N,N,4.164208656858557,fit_intercept,C,True
37,linearsvr,N,N,4.164208656858557,intercept_scaling,N,1.0
37,linearsvr,N,N,4.164208656858557,loss,C,squared_epsilon_insensitive
37,linearsvr,N,N,4.164208656858557,max_iter,N,1000
37,linearsvr,N,N,4.164208656858557,random_state,N,
37,linearsvr,N,N,4.164208656858557,tol,N,0.001
37,linearsvr,N,N,4.164208656858557,verbose,N,0
38,robustscaler,N,Y,5.419059049660254,copy,C,True
38,robustscaler,N,Y,5.419059049660254,quantile_range,N,"(25.0, 75.0)"
38,robustscaler,N,Y,5.419059049660254,with_centering,C,True
38,robustscaler,N,Y,5.419059049660254,with_scaling,C,True
38,linearsvr,N,N,5.419059049660254,C,N,1.0
38,linearsvr,N,N,5.419059049660254,dual,C,True
38,linearsvr,N,N,5.419059049660254,epsilon,N,0.1
38,linearsvr,N,N,5.419059049660254,fit_intercept,C,True
38,linearsvr,N,N,5.419059049660254,intercept_scaling,N,1.0
38,linearsvr,N,N,5.419059049660254,loss,C,squared_epsilon_insensitive
38,linearsvr,N,N,5.419059049660254,max_iter,N,1000
38,linearsvr,N,N,5.419059049660254,random_state,N,
38,linearsvr,N,N,5.419059049660254,tol,N,0.001
38,linearsvr,N,N,5.419059049660254,verbose,N,0
39,linearsvr,N,N,7.292757269111689,C,N,1.0
39,linearsvr,N,N,7.292757269111689,dual,C,True
39,linearsvr,N,N,7.292757269111689,epsilon,N,0.1
39,linearsvr,N,N,7.292757269111689,fit_intercept,C,True
39,linearsvr,N,N,7.292757269111689,intercept_scaling,N,1.0
39,linearsvr,N,N,7.292757269111689,loss,C,squared_epsilon_insensitive
39,linearsvr,N,N,7.292757269111689,max_iter,N,1000
39,linearsvr,N,N,7.292757269111689,random_state,N,
39,linearsvr,N,N,7.292757269111689,tol,N,0.001
39,linearsvr,N,N,7.292757269111689,verbose,N,0
40,linearsvr,N,N,7.3238255817228435,C,N,5.0
40,linearsvr,N,N,7.3238255817228435,dual,C,True
40,linearsvr,N,N,7.3238255817228435,epsilon,N,0.01
40,linearsvr,N,N,7.3238255817228435,fit_intercept,C,True
40,linearsvr,N,N,7.3238255817228435,intercept_scaling,N,1.0
40,linearsvr,N,N,7.3238255817228435,loss,C,epsilon_insensitive
40,linearsvr,N,N,7.3238255817228435,max_iter,N,1000
40,linearsvr,N,N,7.3238255817228435,random_state,N,
40,linearsvr,N,N,7.3238255817228435,tol,N,0.0001
40,linearsvr,N,N,7.3238255817228435,verbose,N,0
41,randomforestregressor_stack,Y,N,3.4036071025199788,bootstrap,C,False
41,randomforestregressor_stack,Y,N,3.4036071025199788,criterion,C,mse
41,randomforestregressor_stack,Y,N,3.4036071025199788,max_depth,N,
41,randomforestregressor_stack,Y,N,3.4036071025199788,max_features,N,0.8
41,randomforestregressor_stack,Y,N,3.4036071025199788,max_leaf_nodes,N,
41,randomforestregressor_stack,Y,N,3.4036071025199788,min_impurity_decrease,N,0.0
41,randomforestregressor_stack,Y,N,3.4036071025199788,min_impurity_split,N,
41,randomforestregressor_stack,Y,N,3.4036071025199788,min_samples_leaf,N,1
41,randomforestregressor_stack,Y,N,3.4036071025199788,min_samples_split,N,18
41,randomforestregressor_stack,Y,N,3.4036071025199788,min_weight_fraction_leaf,N,0.0
41,randomforestregressor_stack,Y,N,3.4036071025199788,n_estimators,N,100
41,randomforestregressor_stack,Y,N,3.4036071025199788,n_jobs,N,
41,randomforestregressor_stack,Y,N,3.4036071025199788,oob_score,C,False
41,randomforestregressor_stack,Y,N,3.4036071025199788,random_state,N,
41,randomforestregressor_stack,Y,N,3.4036071025199788,verbose,N,0
41,randomforestregressor_stack,Y,N,3.4036071025199788,warm_start,C,False
41,adaboostregressor,N,N,3.4036071025199788,base_estimator,N,
41,adaboostregressor,N,N,3.4036071025199788,learning_rate,N,1.0
41,adaboostregressor,N,N,3.4036071025199788,loss,C,linear
41,adaboostregressor,N,N,3.4036071025199788,n_estimators,N,100
41,adaboostregressor,N,N,3.4036071025199788,random_state,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,bootstrap,C,True
42,randomforestregressor_stack,Y,N,3.3227012385910855,criterion,C,mse
42,randomforestregressor_stack,Y,N,3.3227012385910855,max_depth,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,max_features,N,0.8
42,randomforestregressor_stack,Y,N,3.3227012385910855,max_leaf_nodes,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,min_impurity_decrease,N,0.0
42,randomforestregressor_stack,Y,N,3.3227012385910855,min_impurity_split,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,min_samples_leaf,N,1
42,randomforestregressor_stack,Y,N,3.3227012385910855,min_samples_split,N,18
42,randomforestregressor_stack,Y,N,3.3227012385910855,min_weight_fraction_leaf,N,0.0
42,randomforestregressor_stack,Y,N,3.3227012385910855,n_estimators,N,100
42,randomforestregressor_stack,Y,N,3.3227012385910855,n_jobs,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,oob_score,C,False
42,randomforestregressor_stack,Y,N,3.3227012385910855,random_state,N,
42,randomforestregressor_stack,Y,N,3.3227012385910855,verbose,N,0
42,randomforestregressor_stack,Y,N,3.3227012385910855,warm_start,C,False
42,adaboostregressor,N,N,3.3227012385910855,base_estimator,N,
42,adaboostregressor,N,N,3.3227012385910855,learning_rate,N,1.0
42,adaboostregressor,N,N,3.3227012385910855,loss,C,linear
42,adaboostregressor,N,N,3.3227012385910855,n_estimators,N,100
42,adaboostregressor,N,N,3.3227012385910855,random_state,N,
43,lassolarscv_stack,Y,N,5.5332500389360755,copy_X,C,True
43,lassolarscv_stack,Y,N,5.5332500389360755,cv,C,warn
43,lassolarscv_stack,Y,N,5.5332500389360755,eps,N,2.220446049250313e-16
43,lassolarscv_stack,Y,N,5.5332500389360755,fit_intercept,C,True
43,lassolarscv_stack,Y,N,5.5332500389360755,max_iter,N,500
43,lassolarscv_stack,Y,N,5.5332500389360755,max_n_alphas,N,1000
43,lassolarscv_stack,Y,N,5.5332500389360755,n_jobs,N,
43,lassolarscv_stack,Y,N,5.5332500389360755,normalize,C,False
43,lassolarscv_stack,Y,N,5.5332500389360755,positive,C,False
43,lassolarscv_stack,Y,N,5.5332500389360755,precompute,C,auto
43,lassolarscv_stack,Y,N,5.5332500389360755,verbose,C,False
43,elasticnetcv,N,N,5.5332500389360755,alphas,N,
43,elasticnetcv,N,N,5.5332500389360755,copy_X,C,True
43,elasticnetcv,N,N,5.5332500389360755,cv,C,warn
43,elasticnetcv,N,N,5.5332500389360755,eps,N,0.001
43,elasticnetcv,N,N,5.5332500389360755,fit_intercept,C,True
43,elasticnetcv,N,N,5.5332500389360755,l1_ratio,N,0.25
43,elasticnetcv,N,N,5.5332500389360755,max_iter,N,1000
43,elasticnetcv,N,N,5.5332500389360755,n_alphas,N,100
43,elasticnetcv,N,N,5.5332500389360755,n_jobs,N,
43,elasticnetcv,N,N,5.5332500389360755,normalize,C,False
43,elasticnetcv,N,N,5.5332500389360755,positive,C,False
43,elasticnetcv,N,N,5.5332500389360755,precompute,C,auto
43,elasticnetcv,N,N,5.5332500389360755,random_state,N,
43,elasticnetcv,N,N,5.5332500389360755,selection,C,cyclic
43,elasticnetcv,N,N,5.5332500389360755,tol,N,0.1
43,elasticnetcv,N,N,5.5332500389360755,verbose,N,0
44,elasticnetcv,N,N,5.89116820884683,alphas,N,
44,elasticnetcv,N,N,5.89116820884683,copy_X,C,True
44,elasticnetcv,N,N,5.89116820884683,cv,C,warn
44,elasticnetcv,N,N,5.89116820884683,eps,N,0.001
44,elasticnetcv,N,N,5.89116820884683,fit_intercept,C,True
44,elasticnetcv,N,N,5.89116820884683,l1_ratio,N,0.25
44,elasticnetcv,N,N,5.89116820884683,max_iter,N,1000
44,elasticnetcv,N,N,5.89116820884683,n_alphas,N,100
44,elasticnetcv,N,N,5.89116820884683,n_jobs,N,
44,elasticnetcv,N,N,5.89116820884683,normalize,C,False
44,elasticnetcv,N,N,5.89116820884683,positive,C,False
44,elasticnetcv,N,N,5.89116820884683,precompute,C,auto
44,elasticnetcv,N,N,5.89116820884683,random_state,N,
44,elasticnetcv,N,N,5.89116820884683,selection,C,cyclic
44,elasticnetcv,N,N,5.89116820884683,tol,N,0.1
44,elasticnetcv,N,N,5.89116820884683,verbose,N,0
45,rbfsampler,N,N,9.347329597943169,gamma,N,0.2
45,rbfsampler,N,N,9.347329597943169,n_components,N,100.0
45,rbfsampler,N,N,9.347329597943169,random_state,N,
45,extratreesregressor,N,N,9.347329597943169,bootstrap,C,False
45,extratreesregressor,N,N,9.347329597943169,criterion,C,mse
45,extratreesregressor,N,N,9.347329597943169,max_depth,N,
45,extratreesregressor,N,N,9.347329597943169,max_features,N,0.25
45,extratreesregressor,N,N,9.347329597943169,max_leaf_nodes,N,
45,extratreesregressor,N,N,9.347329597943169,min_impurity_decrease,N,0.0
45,extratreesregressor,N,N,9.347329597943169,min_impurity_split,N,
45,extratreesregressor,N,N,9.347329597943169,min_samples_leaf,N,9
45,extratreesregressor,N,N,9.347329597943169,min_samples_split,N,17
45,extratreesregressor,N,N,9.347329597943169,min_weight_fraction_leaf,N,0.0
45,extratreesregressor,N,N,9.347329597943169,n_estimators,N,100
45,extratreesregressor,N,N,9.347329597943169,n_jobs,N,
45,extratreesregressor,N,N,9.347329597943169,oob_score,C,False
45,extratreesregressor,N,N,9.347329597943169,random_state,N,
45,extratreesregressor,N,N,9.347329597943169,verbose,N,0
45,extratreesregressor,N,N,9.347329597943169,warm_start,C,False
46,extratreesregressor,N,N,4.456565471618562,bootstrap,C,True
46,extratreesregressor,N,N,4.456565471618562,criterion,C,mse
46,extratreesregressor,N,N,4.456565471618562,max_depth,N,
46,extratreesregressor,N,N,4.456565471618562,max_features,N,0.35000000000000003
46,extratreesregressor,N,N,4.456565471618562,max_leaf_nodes,N,
46,extratreesregressor,N,N,4.456565471618562,min_impurity_decrease,N,0.0
46,extratreesregressor,N,N,4.456565471618562,min_impurity_split,N,
46,extratreesregressor,N,N,4.456565471618562,min_samples_leaf,N,1
46,extratreesregressor,N,N,4.456565471618562,min_samples_split,N,10
46,extratreesregressor,N,N,4.456565471618562,min_weight_fraction_leaf,N,0.0
46,extratreesregressor,N,N,4.456565471618562,n_estimators,N,100
46,extratreesregressor,N,N,4.456565471618562,n_jobs,N,
46,extratreesregressor,N,N,4.456565471618562,oob_score,C,False
46,extratreesregressor,N,N,4.456565471618562,random_state,N,
46,extratreesregressor,N,N,4.456565471618562,verbose,N,0
46,extratreesregressor,N,N,4.456565471618562,warm_start,C,False
47,variancethreshold,N,Y,28.804464694253237,threshold,N,0.1
47,gradientboostingregressor,N,N,28.804464694253237,alpha,N,0.99
47,gradientboostingregressor,N,N,28.804464694253237,criterion,C,friedman_mse
47,gradientboostingregressor,N,N,28.804464694253237,init,N,
47,gradientboostingregressor,N,N,28.804464694253237,learning_rate,N,1.0
47,gradientboostingregressor,N,N,28.804464694253237,loss,C,quantile
47,gradientboostingregressor,N,N,28.804464694253237,max_depth,N,1
47,gradientboostingregressor,N,N,28.804464694253237,max_features,N,0.55
47,gradientboostingregressor,N,N,28.804464694253237,max_leaf_nodes,N,
47,gradientboostingregressor,N,N,28.804464694253237,min_impurity_decrease,N,0.0
47,gradientboostingregressor,N,N,28.804464694253237,min_impurity_split,N,
47,gradientboostingregressor,N,N,28.804464694253237,min_samples_leaf,N,4
47,gradientboostingregressor,N,N,28.804464694253237,min_samples_split,N,9
47,gradientboostingregressor,N,N,28.804464694253237,min_weight_fraction_leaf,N,0.0
47,gradientboostingregressor,N,N,28.804464694253237,n_estimators,N,100
47,gradientboostingregressor,N,N,28.804464694253237,n_iter_no_change,N,
47,gradientboostingregressor,N,N,28.804464694253237,presort,C,auto
47,gradientboostingregressor,N,N,28.804464694253237,random_state,N,
47,gradientboostingregressor,N,N,28.804464694253237,subsample,N,0.8
47,gradientboostingregressor,N,N,28.804464694253237,tol,N,0.0001
47,gradientboostingregressor,N,N,28.804464694253237,validation_fraction,N,0.1
47,gradientboostingregressor,N,N,28.804464694253237,verbose,N,0
47,gradientboostingregressor,N,N,28.804464694253237,warm_start,C,False
48,gradientboostingregressor,N,N,4.259581371045291,alpha,N,0.95
